key,flaming,smoldering,residual,total
group-403;moderate;very dry;dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moderate;very dry;moderate,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moderate;very dry;moist,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moderate;very dry;wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moderate;very dry;very wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moderate;dry;very dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;dry;dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;dry;moderate,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;dry;moist,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;dry;wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;dry;very wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moderate;moderate;very dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moderate;dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moderate;moderate,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moderate;moist,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moderate;wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moderate;very wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moderate;moist;very dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;moist;dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;moist;moderate,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;moist;moist,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;moist;wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;moist;very wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moderate;wet;very dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;wet;dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;wet;moderate,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;wet;moist,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;wet;wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;wet;very wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moderate;very wet;very dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moderate;very wet;dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moderate;very wet;moderate,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moderate;very wet;moist,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moderate;very wet;wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moderate;very wet;very wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very dry;very dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;very dry;dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;very dry;moderate,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;very dry;moist,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;very dry;wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;very dry;very wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;moist;dry;very dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;dry;dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;dry;moderate,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;dry;moist,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;dry;wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;dry;very wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;moist;moderate;very dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moderate;dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moderate;moderate,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moderate;moist,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moderate;wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moderate;very wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;moist;moist;very dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;moist;dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;moist;moderate,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;moist;moist,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;moist;wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;moist;very wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;moist;wet;very dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;wet;dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;wet;moderate,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;wet;moist,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;wet;wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;wet;very wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;moist;very wet;very dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very wet;dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very wet;moderate,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very wet;moist,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very wet;wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;moist;very wet;very wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very dry;very dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;very dry;dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;very dry;moderate,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;very dry;moist,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;very dry;wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;very dry;very wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;wet;dry;very dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;dry;dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;dry;moderate,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;dry;moist,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;dry;wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;dry;very wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;wet;moderate;very dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moderate;dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moderate;moderate,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moderate;moist,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moderate;wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moderate;very wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;wet;moist;very dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;moist;dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;moist;moderate,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;moist;moist,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;moist;wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;moist;very wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;wet;wet;very dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;wet;dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;wet;moderate,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;wet;moist,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;wet;wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;wet;very wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;wet;very wet;very dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very wet;dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very wet;moderate,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very wet;moist,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very wet;wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;wet;very wet;very wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very dry;very dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;very dry;dry,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;very dry;moderate,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;very dry;moist,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;very dry;wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;very dry;very wet,62187654.655042745,6747250.517226972,570160.0,69505065.17226972
group-403;very wet;dry;very dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;dry;dry,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;dry;moderate,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;dry;moist,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;dry;wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;dry;very wet,61288337.21504275,6647326.3572269725,570160.0,68505823.57226972
group-403;very wet;moderate;very dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moderate;dry,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moderate;moderate,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moderate;moist,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moderate;wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moderate;very wet,59714531.695042744,6472459.077226972,570160.0,66757150.77226971
group-403;very wet;moist;very dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;moist;dry,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;moist;moderate,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;moist;moist,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;moist;wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;moist;very wet,58590384.89504274,6347553.877226971,570160.0,65508098.7722697
group-403;very wet;wet;very dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;wet;dry,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;wet;moderate,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;wet;moist,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;wet;wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;wet;very wet,57241408.735042736,6197667.637226972,570160.0,64009236.37226973
group-403;very wet;very wet;very dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very wet;dry,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very wet;moderate,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very wet;moist,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very wet;wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-403;very wet;very wet;very wet,54993115.13504274,5947857.237226971,570160.0,61511132.37226972
group-418;very dry;very dry;very dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;very dry;dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;very dry;moderate,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;very dry;moist,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;very dry;wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;very dry;very wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;very dry;dry;very dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;dry;dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;dry;moderate,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;dry;moist,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;dry;wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;dry;very wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;very dry;moderate;very dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moderate;dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moderate;moderate,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moderate;moist,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moderate;wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moderate;very wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;very dry;moist;very dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;moist;dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;moist;moderate,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;moist;moist,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;moist;wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;moist;very wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;very dry;wet;very dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;wet;dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;wet;moderate,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;wet;moist,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;wet;wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;wet;very wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;very dry;very wet;very dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very dry;very wet;dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very dry;very wet;moderate,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very dry;very wet;moist,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very dry;very wet;wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;very dry;very wet;very wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very dry;very dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;very dry;dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;very dry;moderate,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;very dry;moist,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;very dry;wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;very dry;very wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;dry;dry;very dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;dry;dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;dry;moderate,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;dry;moist,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;dry;wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;dry;very wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;dry;moderate;very dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moderate;dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moderate;moderate,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moderate;moist,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moderate;wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moderate;very wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;dry;moist;very dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;moist;dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;moist;moderate,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;moist;moist,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;moist;wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;moist;very wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;dry;wet;very dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;wet;dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;wet;moderate,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;wet;moist,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;wet;wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;wet;very wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;dry;very wet;very dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very wet;dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very wet;moderate,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very wet;moist,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very wet;wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;dry;very wet;very wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very dry;very dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;very dry;dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;very dry;moderate,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;very dry;moist,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;very dry;wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;very dry;very wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moderate;dry;very dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;dry;dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;dry;moderate,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;dry;moist,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;dry;wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;dry;very wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moderate;moderate;very dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moderate;dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moderate;moderate,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moderate;moist,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moderate;wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moderate;very wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moderate;moist;very dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;moist;dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;moist;moderate,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;moist;moist,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;moist;wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;moist;very wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moderate;wet;very dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;wet;dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;wet;moderate,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;wet;moist,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;wet;wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;wet;very wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moderate;very wet;very dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very wet;dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very wet;moderate,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very wet;moist,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very wet;wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moderate;very wet;very wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very dry;very dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;very dry;dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;very dry;moderate,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;very dry;moist,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;very dry;wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;very dry;very wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;moist;dry;very dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;dry;dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;dry;moderate,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;dry;moist,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;dry;wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;dry;very wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;moist;moderate;very dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moderate;dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moderate;moderate,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moderate;moist,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moderate;wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moderate;very wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;moist;moist;very dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;moist;dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;moist;moderate,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;moist;moist,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;moist;wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;moist;very wet,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;moist;wet;very dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;wet;dry,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;wet;moderate,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;wet;moist,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;wet;wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;wet;very wet,18319366.582006916,2325240.7674740483,217016.00000000003,20861623.349480968
group-418;moist;very wet;very dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very wet;dry,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very wet;moderate,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very wet;moist,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very wet;wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;moist;very wet;very wet,15968425.975086505,2070027.8934256055,217016.00000000003,18255469.86851211
group-418;wet;very dry;very dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;very dry;dry,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;very dry;moderate,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;very dry;moist,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;very dry;wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;very dry;very wet,23491435.91723183,2886709.0903806225,217016.00000000003,26595161.007612456
group-418;wet;dry;very dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;dry;dry,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;dry;moderate,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;dry;moist,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;dry;wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;dry;very wet,22551059.674463667,2784623.940761246,217016.00000000003,25552699.61522491
group-418;wet;moderate;very dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moderate;dry,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moderate;moderate,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moderate;moist,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moderate;wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moderate;very wet,20905401.249619372,2605974.928927336,217016.00000000003,23728392.17854671
group-418;wet;moist;very dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
group-418;wet;moist;dry,19729930.94615917,2478368.4919031146,217016.00000000003,22425315.438062284
