Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
10,FB_0010_FCCS.xml,48.09141121110918,13.46270829,0.9048334012536383,0.32459,15.320657519855544,3.0707500000000003,15.007871999999997,23.61009011699803,12.429285023999999,0.8513650383083711,0.3083605,5.7458173546896605,2.7744750000000002,1.5007871999999998,16.491671715722834,0.919126806,0.053468362945267287,0.0162295,4.701061646777569,0.296275,10.505510399999997,7.9896493783883145,0.11429646,4.873778518388315,0.0,3.0015743999999995,428.2575583250168,9078.474532234502,153031.92145851452,320.01700692465994,1633.661899373365,1169.9805204993565,1073.3620825885816,70.83027035099408,2101.298020412825,80297.9164879103,84.99632442119291,443.869694199563,271.51603634547735,236.10090116998032,240.77840704955338,4700.126438981008,48996.75666741254,158.3200484709392,801.4952453841297,605.244351967028,564.015172677721,116.6488809244694,2277.0500728406696,23737.24830319168,76.70063403252782,388.2969597896721,293.2201321868512,273.24600874088037,5.63860176,6.82156569,0.35551763999999997,0.03728496,0.0,0.14032449,0.09189165,0.1225221,0.255,0.12341752921057249,0.3702525876317175,0.04111632844113483,0.3700469559702136,0.111288,0.16693199999999997,0.009273999999999998,0.037096000000000004,1.3,0.865,0.4022,0.3384269406903877,0.21842701912799206,6.203705198126034,3.7608475584505148,0.6293387100830243,1.5567665933775918,0.0,0.0459455,0.0,2.85475,0.006,0.21,15.007871999999997,0.0,0.0,0.0,52.375834755599996,3.3347332139260155,1.1620321999999998,157.0301184754909,12.64904,201.70579967999993,1400.7319979459999,91.0099718488462,32.069492,3240.207191639657,331.36665000000005,3983.089228799999,45342.298889909995,3054.3470015971593,1096.951905,47988.374954007384,10316.2225,45233.72620799999,54.66628943999999,3.578210422184702,1.265901,112.60340806247527,12.832350000000002,135.07084799999996,283.8949291788,18.604225159337368,6.5859311,573.3585982952277,66.55909500000001,684.6591206399999,180.86341163819998,11.752986860637575,4.1417684,417.47353364051907,42.77975500000001,512.96906496,159.6359259372,10.342268395811852,3.6386539,384.91770719556985,37.87735500000001,476.9501721599999,769462579.3777469,377761441.8719685,263866747.45156536,127834390.05421303
11,FB_0011_FCCS.xml,22.027732689033776,8.31567606,0.5448751781052454,0.23185,11.143973070928533,1.7913583799999993,0.0,13.69704531004846,6.226159763999998,0.5138303809004289,0.2202575,5.114050123148035,1.6227475419999995,0.0,4.031777773464907,1.245145896,0.03104479720481658,0.0115925,2.5753837422600907,0.16861083799999996,0.0,4.2989096055204055,0.8443704,3.4545392055204056,0.0,0.0,162.70980093833094,3592.513711531327,71334.71694590097,129.27460193883346,662.3133155515974,463.2141224103183,421.83969411778236,41.09323497254539,1218.764606877113,46583.862802894015,49.30906325297446,257.5276912269111,157.5460073855573,136.9966911304846,58.85822060888765,1148.8082662591985,11978.60273498504,38.70053654906311,195.9015086433945,147.9321883941621,137.85354716549983,62.75834535689792,1224.9408383950156,12772.251408021924,41.26500213679589,208.88411568129172,157.7359266305989,146.98945582179786,5.853878399999999,0.0,0.08598635999999998,0.0034953599999999994,0.0,0.01299834,0.0367566,2.067561,0.255,0.03588874696760259,0.10766624090280777,0.040132019023483505,0.3611881712113516,0.03709599999999999,0.14838400000000002,0.018548000000000002,0.027822,1.0,1.73,1.6088,0.3384269406903877,0.5460675478199801,0.8862435997322905,1.8804237792252574,0.6293387100830243,1.5567665933775918,0.0,0.9571965,0.0,1.5808583799999993,0.0005,0.21,0.0,0.0,0.0,0.0,49.18541721359999,1.9947451818916084,0.830023,103.36965468203937,7.329960860799998,0.0,1149.6403633559999,54.57867110351089,22.90678,2172.9092770038164,192.47862006799994,0.0,27383.122272779994,1839.7712179378686,783.537075,35308.379190143125,6019.907190039999,0.0,42.47353159199999,2.1478194244077833,0.904215,76.2884807264257,7.460555195999998,0.0,218.60229554879996,11.168788305082149,4.7042365,389.1358546813152,38.70214051639999,0.0,148.2860853492,7.048393437771701,2.958406,280.0716231357466,24.849614487599993,0.0,133.72305496319998,6.200035873409016,2.5990385,257.3235987015733,21.993966079599993,0.0,352443723.0245404,219152724.96077538,64508444.37543851,68782553.6883265
12,FB_0012_FCCS.xml,18.778148048955785,9.981518939999997,0.016012790460384275,0.055644,5.948319635959917,2.7552669225000006,0.02138576003548387,12.378507322165113,7.8781482779999985,0.015011991056610257,0.0528618,1.9500064468549565,2.480340230250001,0.002138576003548387,3.269380163843472,1.297034934,0.0010007994037740174,0.0027822000000000003,1.6850812341755046,0.27492669225000005,0.008554304014193548,3.1302605629471976,0.8063357280000001,2.3132319549294555,0.0,0.010692880017741935,130.5702765776391,2925.584758808036,61112.63600197863,105.99917733698484,543.7384769787307,377.21964887811635,342.6527860778921,37.13552196649534,1101.687151672695,42099.30340268355,44.56262635979441,232.71593765670414,142.3528342048988,123.78507322165113,47.73295039211469,931.7733466953896,9713.328466778956,31.38604957289733,158.89187596279274,119.98625201305543,111.81280160344676,45.701804219029086,892.1242604399513,9300.004132516124,30.050501404293094,152.1306633592338,114.88056266016216,107.05491125279417,7.735481759999999,0.0,0.050952239999999996,0.05335775999999999,0.0,0.21431058,1.5553245,0.3516921,0.0204,0.004003197615096069,0.012009592845288207,0.0,0.0,0.0115925,0.0347775,0.0041733000000000004,0.0051007000000000005,0.3,0.519,0.44242000000000004,0.04061123288284652,0.054606754781998015,0.7976192397590615,1.3539051210421853,0.881074194116234,1.5567665933775918,0.0,0.0023165,0.0,2.7432669225000006,0.0,0.012,0.0,0.0,0.02138576003548387,0.0,54.343656499199994,0.05964764446493142,0.19920552,64.22539190149729,11.454950397600005,0.2874246148769032,1300.6158354119998,1.6212950341139076,5.4976272,1313.0698326650047,299.1043877835001,5.675780713417419,33042.696530279994,54.02915661214409,188.04889799999998,18510.960410584543,9252.444325755003,64.45668074694838,48.55369215599999,0.0636508420800275,0.2170116,45.40382982408546,11.568521074500003,0.19247184031935483,250.33300179959997,0.3308642828876901,1.12901676,230.97814219137425,59.99183357205002,0.9756183728187742,167.7924084924,0.2093672352695244,0.71001744,169.16316817898405,38.61372225345001,0.7309652780128387,150.7167594204,0.18434725017517398,0.62376924,156.24237553593923,34.20589517745001,0.6796394539276774,300450368.78329253,198056117.1546418,52310082.62149555,50084169.00715516
13,FB_0013_FCCS.xml,15.225108922335115,5.489042220000001,0.671132199686984,0.18548,6.6743777026481315,0.48712399999999995,1.7179527999999988,6.596395863046194,2.6746249859999995,0.6350452338246122,0.176206,2.497812763221583,0.44091159999999996,0.17179527999999988,4.643718500047017,1.472497956,0.03608696586237179,0.009274000000000001,1.8770802181846458,0.0462124,1.202566959999999,3.984994559241901,1.341919278,2.2994847212419014,0.0,0.34359055999999977,145.7683982547568,3046.262453708453,48070.24882936748,106.58267047613991,543.3676969067099,392.5323217009346,361.06594525814296,19.78918758913858,587.0792318111113,22434.342330220104,23.747025106966298,124.01224222526845,75.85855242503123,65.96395863046195,67.79829010068644,1323.4597725134,13796.487663639688,44.57969760045136,225.68471910228502,170.42446895172554,158.815172701608,58.18092056493175,1135.723449383942,11839.418835507688,38.25594776872225,193.6707355791564,146.2493003241778,136.28681392607302,1.8671140800000001,0.0,0.20026979999999997,0.009545280000000001,0.0,0.07442631,2.21152455,1.1057621999999998,0.0204,0.03410101515220499,0.306909136369845,0.016506102408246678,0.31361594575668733,0.027822000000000006,0.157658,0.0,0.0,0.4,0.519,0.4022,0.8799101134803962,0.3276405286919881,0.7089948797858324,0.37608475584505147,0.881074194116234,2.1794732307286284,0.0,0.0,0.0,0.43712399999999996,0.005,0.045,1.7179527999999988,0.0,0.0,0.0,49.114366574399995,2.4320054030644647,0.6640184,68.47128640529233,1.9974358399999999,23.08928563199998,1040.150535444,66.80381108116644,18.325424,1412.6263436632867,52.4116664,455.94467311999966,17458.0331796,2267.0032158146128,626.82966,20903.635642752877,1636.837392,5177.909739199997,36.647055396,2.6325977140473733,0.7233720000000001,49.08714936609255,2.0309208,15.461575199999988,187.0636273092,13.69267693681398,3.7633892,249.93993600469594,10.535060719999999,78.37300673599995,134.0472998268,8.627411836132085,2.3667248,182.00478005400248,6.76647848,58.71962670399996,122.99931926280001,7.584626570739237,2.0792308,167.81664856060377,5.98958008,54.59653998399996,243601742.75736186,105542333.8087391,74299496.00075227,63759912.94787042
14,FB_0014_FCCS.xml,11.813961018241745,9.42660036,0.15857792306914698,0.09274,1.129086735172597,1.006956,0.0,10.965787593980885,8.83756035,0.14866680287732528,0.08810299999999999,0.9851970411035581,0.9062604,0.0,0.8216137507436009,0.5890400100000001,0.009911120191821686,0.0046370000000000005,0.11733002055177909,0.1006956,0.0,0.026559673517259692,0.0,0.026559673517259692,0.0,0.0,64.87366452902877,1319.2839319257164,39581.196588568935,68.89652342835265,284.44370478347304,175.48871800408867,153.6298667742709,48.2494654135159,1008.8524586462414,37163.05415600122,57.0220954887006,252.21311466156035,153.5210263157324,133.78260864656679,16.10362951457458,300.7106327721579,2342.420803370006,11.502592510410413,31.221322528256835,21.27979614425926,19.22576176740026,0.52056960093829,9.720840507317048,75.72162919770739,0.3718354292416357,1.0092675936558684,0.687895544097026,0.6214963603038768,9.40895856,0.0,0.0176418,0.0,0.0,0.0,0.0,0.0,0.0,0.039644480767286744,0.11893344230186023,0.0,0.0,0.018547999999999995,0.07419200000000001,0.0,0.0,0.25,0.4325,0.36198,0.08460673517259693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006956,0.0,0.0,0.0,0.0,0.0,0.0,50.43044973600001,0.8483918884199364,0.4785384,7.155104984608816,5.96117952,0.0,1028.64419586,17.304815854920662,9.802617999999999,143.30175581079553,120.2305464,0.0,31629.845094660002,532.0883986181391,311.80115399999994,3749.062290090788,3358.3996512,0.0,54.20187396,0.9118230576475952,0.5230535999999999,7.137480330705046,6.1222924800000005,0.0,225.64740843,3.795959033467706,2.202575,28.12734032000531,24.670422,0.0,138.981981159,2.3380332532507357,1.3535402999999997,17.519501651837917,15.295661639999999,0.0,121.601772504,2.0456552075919956,1.1833623999999998,15.386422742678914,13.412653919999999,0.0,189023376.2918679,175452601.50369415,13145820.011897614,424954.7762761551
15,FB_0015_FCCS.xml,39.52928632721542,8.190247529999999,4.416399552787652,0.04637000000000001,3.986049084896693,2.494624,20.395596159531078,15.145856422427666,6.763238676,4.17349757738433,0.0440515,1.430619803718337,2.2451616,0.489287265325,9.143219214611735,0.929205906,0.24290197540332084,0.0023185000000000002,1.2024366706521998,0.2494624,6.516893762556215,15.240210690176017,0.497802948,1.352992610526156,0.0,13.38941513164986,401.43564587718413,8297.25874446057,123954.22793980091,288.606010206702,1469.776794114325,1069.0492263636288,985.3718669680179,45.437569267282996,1347.9812215960624,51511.05769267649,54.5250831207396,284.7421007416401,174.17734885791816,151.45856422427667,133.49100053333132,2605.8174761643445,27164.504286611464,87.77490446027265,444.3604538301303,335.5561451762507,312.69809713972137,222.50707607656983,4343.460046700165,45278.665960512946,146.30602262568976,740.6742395425545,559.3157323294598,521.2152056040198,6.706706399999999,0.0,0.21745583999999998,0.00407808,0.0,0.03525456,0.88215915,0.34459350000000005,0.0,0.4383220574362922,3.944898516926631,0.0033178978424728313,0.02986108058225549,0.014838400000000002,0.022257600000000002,0.0023185000000000002,0.006955500000000001,0.08,0.6054999999999999,0.092506,0.11844942924163569,0.054606754781998015,0.8862435997322905,0.7521695116901029,0.7552064520996291,0.6227066373510367,0.010390700000000001,0.00827,0.0,2.494624,0.0,0.0,4.864,15.502723506281075,0.028872653249999998,0.0,41.1240452964,16.066861573041475,0.1660046,41.60112691635901,10.37763584,292.09997165138367,1008.625765554,440.6683473771518,4.581356,855.6225076667633,270.9161664,5716.844601462657,27241.41804231,14915.727029607373,156.707415,12457.71834682696,8376.947392,60805.709714056575,38.046944232,17.356450242455466,0.18084300000000003,29.682352392698228,10.4774208,192.86199953954832,196.5015174132,90.2667904594268,0.9408473,151.08951537517282,54.33291072,976.6452128465253,130.1484697158,56.90972463722167,0.5916812,110.23638236200654,34.97462848,736.1883399686005,116.4360895668,50.04222333263688,0.5198077,101.70187945348314,30.98323008,685.6886368350978,632468581.2354467,242333702.75884268,146291507.43378776,243843371.04281628
16,FB_0016_FCCS.xml,12.649430843451947,5.42960781,1.139866127967913,0.18548,3.7488914566840332,2.14234944,0.0032360088,9.889416225722794,4.403983181999999,1.071474160289838,0.17620599999999997,2.3093147865529575,1.9281144959999998,0.00032360088,1.6383912081898995,0.6382082760000001,0.06839196767807479,0.009274000000000001,0.7069876169918246,0.21423494399999998,0.00129440352,1.121623409539251,0.387416352,0.732589053139251,0.0,0.0016180044,69.96446209601399,1666.7622101421366,41833.90801295653,62.098038742801904,320.0577354652253,215.02082306647196,193.28666218356489,29.668248677168382,880.1580440893287,33633.90458368322,35.60189841260206,185.92102504358854,113.72828659581214,98.89416225722795,23.92051163957253,466.94149433412133,4867.660279532191,15.728555598623034,79.62581271802911,60.128957340569315,56.03297932009457,16.375701779273065,319.6626717186865,3332.3431497411148,10.76758473157681,54.5108977036076,41.16357913009051,38.359520606242384,1.7284257600000001,2.1259661100000002,0.30459618,0.02097264,0.0,0.56352327,0.68612385,0.0,0.0,0.22797322559358255,0.9118929023743304,0.0,0.0,0.027821999999999996,0.064918,0.027821999999999996,0.064918,0.3,1.2109999999999999,0.72396,0.05414831051046203,0.07644945669479722,0.44312179986614525,0.9402118896126287,0.0,0.0,0.0,0.0,0.0,2.14234944,0.0,0.0,0.0,0.0,0.0032360088,0.0,28.186069114800002,4.212945208969407,0.6640183999999999,27.945763743572577,8.9121736704,0.043491958272,684.2575221779999,114.8529110540469,18.325423999999998,615.8083669905698,232.659149184,0.85883673552,18025.077571769998,3847.2761551172994,626.8296599999999,12130.961876026035,7194.009419519999,9.7533305232,25.700335883999998,4.513869866752935,0.7233719999999999,22.133469264848973,8.997867648,0.0291240792,132.6402407424,23.46756384260339,3.7633891999999998,113.37854415556586,46.660370803199996,0.147626721456,88.2862304406,14.831938057118483,2.3667248,79.38958383916949,30.035739148799998,0.11060678078400002,79.1161940976,13.05374689748854,2.0792308,72.32666998401237,26.607980044799998,0.10284035966400001,202390893.49523115,158230659.6115647,26214259.331038393,17945974.552628014
17,FB_0017_FCCS.xml,35.953230380751975,14.911478249999998,0.0,0.055644,5.568983164341178,4.1655,11.251624966410802,21.28352735428624,11.872104306,0.0,0.05286179999999999,4.4825737516451545,3.7508250000000003,1.1251624966410803,10.878798974871893,1.894507458,0.0,0.0027822,0.6983865954986597,0.41467500000000007,7.868447721373233,3.7909040515938526,1.1448664860000002,0.38802281719736403,0.0,2.2580147483964885,278.0282462492586,6075.099297074213,115968.96422355721,217.44984752950162,1113.0778813468166,783.1386656455848,714.5391170479909,63.85058206285872,1894.2339345314754,72385.27653192749,76.62069847543046,400.1303142605813,244.76056457429175,212.83527354286238,158.83046503312963,3100.4577078384896,32320.911754344394,104.43647015877018,528.709630178774,399.2519223777985,372.0549249406188,55.347199153270246,1080.407654704248,11262.775937285336,36.39267889530098,184.23793690746123,139.1261786934944,129.64891856450976,11.83333632,0.0,0.17387729999999998,0.01060272,0.0,0.06365406,2.28293145,0.5470764,0.0,0.0,0.0,0.0,0.0,0.016693199999999995,0.0389508,0.0,0.0,0.9,2.6815,1.2066,0.06768538813807753,0.10921350956399603,0.1772487199464581,0.3008678046760412,0.12586774201660486,0.0,0.0,0.0,0.0,4.128,0.0,0.0375,11.22599244936304,0.0,0.025632517047761195,0.0,79.99117250040001,0.0,0.19920551999999997,29.309298680297406,17.30673,151.22183954856118,1922.838857274,0.0,5.497627199999998,708.5757465147855,452.0058000000001,2986.181266085427,49407.00673233,0.0,188.04889799999995,18472.955694465058,13988.555250000001,33912.39764876216,71.91756536400001,0.0,0.21701159999999997,26.566795867804384,17.48385,101.2646246976972,370.9091346312,0.0,1.1290167599999998,137.07188398795566,90.668715,513.2991309676609,248.0742232638,0.0,0.7100174399999998,91.42082358986335,58.35306000000001,384.5805413519212,222.6676319448,0.0,0.6237692399999998,81.98093943065557,51.690135000000005,357.5766414325353,575251686.0920316,340536437.6685798,174060783.59795028,60654464.82550164
18,FB_0018_FCCS.xml,9.19071351802145,5.23289076,0.1957779928104955,0.15765800000000002,3.1581020087955705,0.4462726000000003,1.2156415384615383e-05,6.58618673828966,4.3056003359999995,0.18384960580477067,0.14977510000000002,1.5439776408433517,0.4029828400000003,1.2156415384615385e-06,1.4785556600665548,0.593196756,0.01192838700572483,0.007882900000000002,0.8222529944946759,0.04328976000000003,4.862566153846154e-06,1.1259711196652353,0.33409366799999995,0.7918713734575431,0.0,6.0782076923076915e-06,57.784651198953114,1328.46075193134,30137.67015950628,48.713729343267964,250.4003121748106,171.3272803064878,154.93668324972384,19.75856021486898,586.1706197077798,22399.621096923132,23.710272257842778,123.82031067984562,75.74114749033109,65.8618673828966,21.5869126369717,421.38836311896813,4392.788866057735,14.194134336638927,71.85780507923457,54.26299272444257,50.56660357427618,16.439178347112435,320.90176910459206,3345.2601965254144,10.80932274878626,54.72219641573044,41.32314009171414,38.50821229255105,0.38639472,3.2432996099999998,0.18920844000000003,0.09758687999999999,0.0,0.45843305999999995,0.06481425,0.5381537999999999,0.255,0.04125105957934545,0.12375317873803636,0.0015386877246556813,0.029235066768457985,0.032459,0.060281,0.0227213,0.042196700000000004,0.4,0.6920000000000001,0.08044000000000001,0.0744539269518853,0.09829215860759644,0.47857154385543693,0.3008678046760412,0.7929667747046106,0.0,0.0107828,0.229727,0.0,0.4195226000000003,0.0035,0.02325,0.0,0.0,1.2156415384615383e-05,0.0,26.455241198399996,0.7257032676978945,0.5644156400000001,28.19814869463245,1.8409790160000012,0.00016338222276923077,647.476200744,19.762205213256166,15.576610400000003,597.4394549014407,48.20305436000003,0.0032263126430769227,17398.326592439997,660.7117471360335,532.8052110000001,10046.631453694281,1499.1585158000012,0.03663943596923076,24.402149279999996,0.7763710961521328,0.6148662000000001,21.053913439377368,1.8663199200000014,0.00010940773846153845,126.01160092319999,4.036092197607916,3.1988808200000007,107.47322393033285,9.679959728000007,0.0005545756698461539,83.5459624248,2.552042269864964,2.0117160800000002,76.99410717354499,6.223036852000004,0.00041550627784615386,74.7693358608,2.246446893643496,1.7673461800000003,70.64282979239941,5.510338192000004,0.00038633088092307694,147051416.2883432,105378987.81263456,23656890.561064877,18015537.914643764
19,FB_0019_FCCS.xml,35.75343351338716,20.489397330000003,0.041341410657719575,0.009274000000000001,9.768410367881936,3.06102,2.3839904048475007,17.95057815681579,11.014680000000002,0.039067633071545,0.0088103,3.894703183259492,2.754918,0.23839904048475008,9.586580315157889,5.013196890000001,0.0022737775861745766,0.00046370000000000005,2.5963766381747133,0.30610200000000004,1.6681673093970002,8.216275041413482,4.46152044,3.277330546447731,0.0,0.47742405496575013,313.66623710138936,6662.616583098847,113948.98987375364,235.42242971042202,1201.9742525255053,859.3603482215509,787.9028430348988,53.875744039247365,1594.4853569202053,61052.3378478409,64.61865142613684,337.73668957413685,206.77464264338158,179.80590117815788,139.89847502940518,2729.3341145978984,28483.914497103688,91.97935445611573,465.4171996276734,351.4379545622946,327.4806911093998,119.89201803273683,2338.7971115807422,24412.737528809055,78.82442382816943,398.82036332369523,301.14775101587486,280.6162507473411,2.7874752000000003,4.1844729900000015,2.36364804,0.0,0.0,0.0,0.0,11.153801099999999,0.0,0.0041341410657719565,0.03720726959194762,0.0,0.0,0.0037096000000000004,0.005564400000000001,0.0,0.0,0.5,1.2974999999999999,1.2066,0.03384269406903877,0.07644945669479722,0.7089948797858324,0.9402118896126287,2.3914870983154923,2.490826549404147,0.0,0.0,0.0,3.06102,0.0,0.0,2.3819038248600006,0.0,0.0020865799875,0.0,171.37491301800003,0.1504000519727838,0.03320092,97.33304887026617,12.7338432,32.040831041150405,3680.6009590500007,4.125045955427259,0.9162712,2011.8364814468914,332.426772,632.7110534465266,65610.31186743,139.62441328484923,31.341483,30703.459869828417,10278.90516,7185.347080210366,130.61013436800002,0.16247174388483793,0.0361686,70.30145735490964,12.856284000000002,21.455913643627504,667.5472462380001,0.8449770924331304,0.18816946,357.9672018659292,66.66901560000001,108.75764226914296,474.3909460110001,0.5327254177353744,0.11833624000000001,259.9180481151279,42.9155004,81.48479203768757,434.18213268600005,0.46843952416262047,0.10396154,239.36722581868256,38.017868400000005,75.76321506605358,572054936.2141945,287209250.50905263,153385285.04252622,131460400.66261572
20,FB_0020_FCCS.xml,7.317091859070074,3.3409658700000002,0.8700134245398201,0.32459,2.402868174530254,0.3786543900000002,0.0,5.051566360895292,3.0517749,0.8135374983732274,0.3083604999999999,0.5366545115220642,0.3412389510000002,0.0,1.0501522875256688,0.28919097,0.05647592616659261,0.0162295,0.6508404523590762,0.037415439000000016,0.0,1.2153732106491135,0.0,1.2153732106491135,0.0,0.0,66.14438152007467,980.6098161371094,24090.22996283797,62.89926020663323,190.14924828954173,135.73952317460737,124.13627927300438,19.701108807491636,414.2284415934139,17180.377193404885,27.783614984924103,110.62930330360687,77.28896532169797,70.21677241644456,21.52812189427621,262.5380718814172,3202.9644769532897,16.277360456647866,36.860345292150974,27.093929018162257,24.993624443110917,24.915150818306827,303.8433026622784,3706.8882924797963,18.83828476506126,42.65959969378389,31.35662883474713,28.925882413448903,0.72448992,1.0864759500000003,0.0,0.0,0.0,0.0,0.0,0.0,1.5299999999999998,0.25875563450707506,0.6037631471831754,0.0007494642849569697,0.00674517856461273,0.009273999999999998,0.037096000000000004,0.05564399999999998,0.222576,0.05,0.08650000000000001,0.2011,0.06768538813807753,0.0,0.0,0.7521695116901029,0.0,1.2454132747020734,0.0,0.0,0.0,0.36965439000000017,0.0015,0.0075,0.0,0.0,0.0,0.0,17.830336995,4.330552730070735,1.5353106999999997,40.35033268660394,2.097848408400001,0.0,322.5432843,80.8290564082528,29.342935999999995,510.5590856968567,37.33545373200002,0.0,11261.1188934,2939.0926067754535,1098.2340354999997,7517.113665861519,1274.6707613010008,0.0,21.267221985,5.349833096634937,1.9475399999999996,31.877911589998295,2.456753535000001,0.0,76.984473357,19.79877622282108,7.322750399999998,77.25683337392067,8.786414935800003,0.0,54.153282996,13.90420262020847,5.136636749999999,56.35912653189888,6.186274276500003,0.0,49.302416195999996,12.652298270152766,4.672473049999999,51.875382889751606,5.633708867100003,0.0,117073469.74512118,80825061.77432467,16802436.6004107,19445971.37038582
21,FB_0021_FCCS.xml,6.2353897756503205,2.75404452,0.0011937786197752521,0.018548000000000002,2.8813217729416576,0.5799817299999999,0.0002999740888888888,3.53772132871629,0.775745058,0.001133492799476602,0.0176206,2.2210336235079247,0.5221585569999999,2.9997408888888884e-05,1.5039466703356743,0.9986384640000001,6.028582029865024e-05,0.0009274000000000001,0.44637735787982,0.057823173,0.00011998963555555554,1.1937217765983572,0.9796609980000001,0.21391079155391265,0.0,0.0001499870444444444,49.98223983638572,1082.306774936149,20047.632777417908,38.616549694345345,197.50316236486017,139.6195356587163,127.56492346830679,10.61694588454887,314.36636187054984,12032.171670431302,12.735256512178644,66.55103199786625,40.737822400237334,35.4244870171629,21.947288700200843,428.1772538903671,4468.569633140088,14.429726081022473,73.01453010131378,55.13348342931925,51.375063908480065,17.418005251636014,339.76315917523175,3546.891473846519,11.451567101144228,57.93760026568015,43.748229829159705,40.76537254266382,0.30359568000000003,0.0,0.0,7.296e-05,0.0,0.0024513300000000003,0.7377841500000001,1.7101404,0.0,1.1937786197752531e-05,0.0011818408335774995,0.0,0.0,0.0055644,0.012983600000000003,0.0,0.0,0.2,0.865,1.0055,0.5414831051046203,0.07644945669479722,0.08862435997322905,0.0752169511690103,0.0,0.0,0.0005635000000000001,0.009189,0.0,0.5764817299999999,0.0005,0.003,0.0,0.0,0.0002999740888888888,0.0,31.2104073192,0.004280651374790099,0.06640184,16.28642437725627,2.4106939967999996,0.004031651754666666,632.856656832,0.11806231793853289,1.8325424,384.46818438501913,62.95171587799999,0.0796131231911111,8515.83664386,4.034118183127213,62.682966,9516.521028130872,1947.6538993399997,0.9041219039111109,21.784357044000004,0.0046593179529828095,0.0723372,14.317623099592362,2.4348732659999994,0.0026997667999999996,110.7293609436,0.02423955549667452,0.37633892,73.7327510484284,12.6267870794,0.013684817935111109,81.52465842240002,0.015247656798941385,0.23667248000000002,49.705770130559124,8.126933854599999,0.01025311435822222,75.41529218040002,0.013396703048979858,0.20792308,44.71964024171291,7.1991380866,0.009533176544888888,99766236.41040513,56603541.25946064,24063146.725370787,19099548.425573714
