fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
406,FB_0406_LF.xml,16.28,8.1,0.93,0.08,3.09,4.07,0.0,13.67,6.99,0.84,0.07,2.1,3.67,0.0,1.99,0.77,0.09,0.01,0.71,0.41,0.0,0.62,0.34,0.28,0.0,0.0,111.14,2208.37,53759.6,107.46,413.26,258.83,227.7,60.11,1256.35,46320.04,71.03,314.32,191.38,166.78,38.88,725.53,5663.46,27.76,75.38,51.38,46.42,12.15,226.48,1776.1,8.67,23.56,16.06,14.51,2.93,3.5,0.75,0.0,0.14,0.0,0.28,0.5,0.0,0.93,0.0,0.08,0.0,0.04,0.41,0.19,0.57,1.49,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,52.53,5.52,0.46,28.51,24.12,0.0,1049.57,111.25,9.28,551.74,486.52,0.0,26849.42,3107.56,259.16,9953.51,13589.95,0.0,51.89,5.67,0.47,24.66,24.77,0.0,202.94,22.83,1.9,85.76,99.83,0.0,126.61,14.15,1.18,54.99,61.89,0.0,111.25,12.41,1.04,48.73,54.28,0.0,260415041.8,218679073.57,31776059.86,9959908.37
407,FB_0407_LF.xml,16.49,5.97,0.86,0.08,4.11,5.47,0.0,13.98,5.58,0.77,0.07,2.64,4.92,0.0,1.9,0.38,0.09,0.01,0.88,0.55,0.0,0.61,0.01,0.6,0.0,0.0,110.22,2191.26,54541.61,107.38,416.11,260.39,228.96,61.42,1282.89,47388.06,72.56,321.49,195.88,170.69,37.04,690.17,5414.99,26.43,71.81,48.96,44.22,11.76,218.2,1738.56,8.38,22.81,15.56,14.05,4.22,1.48,0.24,0.0,0.0,0.0,0.01,0.02,0.0,0.86,0.0,0.08,0.0,0.12,0.5,0.45,0.92,0.87,0.64,0.62,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,0.0,32.17,5.09,0.46,40.12,32.37,0.0,655.71,102.64,9.28,770.68,652.96,0.0,20020.93,2867.06,259.16,13155.33,18239.14,0.0,34.46,5.23,0.47,33.97,33.25,0.0,143.13,21.06,1.9,116.04,133.98,0.0,88.2,13.06,1.18,74.89,83.07,0.0,77.18,11.45,1.04,66.45,72.84,0.0,263805807.55,223709841.25,30364159.35,9731806.96
408,FB_0408_LF.xml,6.71,1.99,1.59,0.14,2.56,0.43,0.0,5.29,1.85,1.43,0.12,1.5,0.39,0.0,0.92,0.13,0.16,0.01,0.58,0.04,0.0,0.49,0.01,0.49,0.0,0.0,51.01,1004.54,21970.89,47.32,175.48,110.73,97.67,23.29,486.99,17939.4,27.53,121.75,74.11,64.58,18.02,336.47,2621.0,12.87,34.93,23.81,21.51,9.7,181.07,1410.49,6.93,18.8,12.81,11.58,1.54,0.43,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.59,0.0,0.14,0.0,0.0,0.17,0.19,0.57,0.9,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,10.81,9.43,0.81,27.42,2.54,0.0,220.1,190.25,16.24,526.75,51.21,0.0,6667.72,5314.2,453.53,8104.93,1430.52,0.0,11.53,9.69,0.83,22.67,2.61,0.0,47.78,39.04,3.33,74.83,10.51,0.0,29.46,24.2,2.07,48.49,6.52,0.0,25.78,21.22,1.81,43.14,5.71,0.0,107319725.53,84694705.98,14709246.17,7915773.38
409,FB_0409_LF.xml,2.17,0.81,0.39,0.19,0.37,0.4,0.0,1.95,0.76,0.35,0.17,0.3,0.36,0.0,0.2,0.05,0.04,0.02,0.05,0.04,0.0,0.02,0.0,0.02,0.0,0.0,9.03,235.6,7277.26,9.11,47.24,30.41,26.95,5.85,173.5,6629.87,7.02,36.65,22.42,19.49,2.95,57.62,600.67,1.94,9.83,7.42,6.91,0.23,4.48,46.72,0.15,0.76,0.58,0.54,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.19,0.0,0.0,0.08,0.07,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.02,1.63,0.81,1.91,1.65,0.0,82.14,42.61,21.1,46.55,43.2,0.0,2737.3,1317.52,652.33,1234.35,1335.76,0.0,3.22,1.65,0.82,1.75,1.67,0.0,16.76,8.55,4.23,9.04,8.66,0.0,10.61,5.5,2.72,6.01,5.58,0.0,9.34,4.87,2.41,5.38,4.94,0.0,34676641.53,31190206.24,3234835.29,251600.0
410,FB_0410_LF.xml,10.13,2.12,5.31,0.05,0.86,1.79,0.0,8.94,1.91,4.78,0.04,0.59,1.61,0.0,1.06,0.2,0.53,0.0,0.14,0.18,0.0,0.14,0.01,0.12,0.0,0.0,44.22,1135.27,33935.23,43.62,225.97,146.54,130.16,26.81,795.3,30391.27,32.17,168.0,102.76,89.36,15.41,300.88,3136.5,10.13,51.31,38.74,36.11,2.0,39.09,407.47,1.32,6.67,5.03,4.69,0.9,0.16,0.0,0.0,0.0,0.0,0.01,0.02,1.02,5.31,0.0,0.05,0.0,0.0,0.08,0.19,0.29,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,8.81,22.11,0.2,5.65,7.46,0.0,229.91,577.11,5.27,128.19,194.77,0.0,7110.51,17844.85,163.08,2794.25,6022.54,0.0,8.89,22.32,0.2,4.67,7.53,0.0,46.11,115.74,1.06,24.0,39.06,0.0,29.68,74.5,0.68,16.53,25.14,0.0,26.29,66.0,0.6,14.98,22.28,0.0,162061329.45,142975695.42,16891263.02,2194371.01
411,FB_0411_LF.xml,3.41,0.75,1.31,0.22,0.97,0.16,0.0,3.01,0.69,1.17,0.2,0.8,0.14,0.0,0.35,0.05,0.13,0.02,0.13,0.02,0.0,0.05,0.01,0.04,0.0,0.0,20.0,347.44,11459.82,22.79,80.03,56.42,51.41,11.73,246.66,10230.25,16.54,65.88,46.02,41.81,7.21,87.9,1072.42,5.45,12.34,9.07,8.37,1.06,12.88,157.16,0.8,1.81,1.33,1.23,0.63,0.1,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.31,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,3.96,7.26,1.24,6.64,0.89,0.0,72.05,128.99,22.07,108.6,15.74,0.0,2531.06,4394.35,751.94,3246.33,536.14,0.0,4.75,8.49,1.45,7.07,1.04,0.0,17.26,30.31,5.19,23.56,3.7,0.0,12.14,21.35,3.65,16.68,2.6,0.0,11.05,19.44,3.33,15.22,2.37,0.0,54578414.3,48128184.87,5625787.83,824441.6
412,FB_0412_LF.xml,4.21,0.13,2.53,0.03,0.83,0.7,0.0,3.79,0.12,2.28,0.03,0.73,0.64,0.0,0.4,0.01,0.25,0.0,0.07,0.06,0.0,0.02,0.0,0.02,0.0,0.0,16.67,533.98,13932.43,78.07,136.63,72.94,60.26,12.89,451.24,12611.91,65.22,119.82,62.57,51.19,3.6,78.8,1257.52,12.24,16.0,9.88,8.64,0.18,3.95,63.0,0.61,0.8,0.49,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.03,0.0,0.0,0.17,0.26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.16,0.0,0.0,0.0,0.0,0.47,10.02,0.12,3.34,2.72,0.0,15.67,320.79,3.69,105.76,88.07,0.0,419.29,8368.36,96.39,2732.81,2315.57,0.0,2.28,46.9,0.54,15.49,12.86,0.0,4.06,82.07,0.95,26.92,22.63,0.0,2.15,43.82,0.5,14.42,12.05,0.0,1.77,36.2,0.42,11.93,9.94,0.0,67390848.72,60670648.79,6399599.93,320600.0
413,FB_0413_LF.xml,6.86,2.26,0.67,0.49,1.74,1.71,0.0,5.64,1.96,0.6,0.44,1.1,1.53,0.0,0.9,0.21,0.07,0.05,0.41,0.17,0.0,0.31,0.09,0.22,0.0,0.0,48.65,964.03,22584.8,46.36,175.95,110.47,97.28,24.82,518.99,19118.17,29.33,129.75,78.98,68.82,17.73,331.12,2579.27,12.67,34.38,23.43,21.17,6.1,113.92,887.36,4.36,11.83,8.06,7.28,2.03,0.0,0.0,0.0,0.03,0.0,0.1,0.1,0.0,0.67,0.0,0.49,0.0,0.0,0.17,0.19,0.29,0.69,0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,14.52,3.95,2.88,17.21,10.1,0.0,290.54,79.57,57.99,332.31,203.61,0.0,7513.46,2222.66,1619.74,5541.47,5687.47,0.0,14.42,4.05,2.95,14.57,10.37,0.0,56.59,16.33,11.9,49.36,41.78,0.0,35.27,10.12,7.38,31.79,25.9,0.0,30.99,8.88,6.47,28.23,22.71,0.0,109714835.95,90259872.05,14475026.93,4979936.97
414,FB_0414_LF.xml,4.03,1.46,1.03,0.58,0.77,0.19,0.0,3.66,1.35,0.93,0.52,0.68,0.17,0.0,0.34,0.1,0.1,0.06,0.07,0.02,0.0,0.03,0.01,0.02,0.0,0.0,16.46,432.53,13553.37,16.77,87.01,55.84,49.42,10.97,325.47,12437.28,13.17,68.75,42.05,36.57,5.03,98.13,1022.94,3.31,16.73,12.64,11.78,0.46,8.94,93.15,0.3,1.52,1.15,1.07,1.04,0.39,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.03,0.0,0.58,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01,0.03,0.0,0.0,0.0,0.0,5.58,4.3,2.42,3.38,0.77,0.0,150.1,112.2,63.29,86.74,20.21,0.0,4904.06,3469.28,1956.98,2586.95,636.1,0.0,5.87,4.34,2.45,3.33,0.78,0.0,30.49,22.5,12.69,17.26,4.07,0.0,19.38,14.48,8.17,11.2,2.61,0.0,17.09,12.83,7.24,9.95,2.31,0.0,64521760.99,58511174.91,5508930.6,501655.49
415,FB_0415_LF.xml,1.64,0.05,0.05,0.88,0.0,0.65,0.0,1.48,0.04,0.05,0.8,0.0,0.59,0.0,0.16,0.0,0.01,0.09,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.79,108.32,5541.1,6.31,32.76,32.76,17.69,3.1,90.68,5015.52,5.61,29.54,29.54,15.95,0.69,17.64,525.58,0.69,3.22,3.22,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.87,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.13,2.05,0.0,1.51,0.0,2.96,3.61,58.51,0.0,43.24,0.0,155.82,184.27,2989.65,0.0,2211.36,0.0,0.18,0.21,3.4,0.0,2.52,0.0,0.92,1.09,17.68,0.0,13.08,0.0,0.92,1.09,17.68,0.0,13.08,0.0,0.5,0.59,9.55,0.0,7.06,0.0,26209797.76,23630253.6,2579544.16,0.0
416,FB_0416_LF.xml,2.16,0.52,0.64,0.3,0.28,0.43,0.0,1.94,0.49,0.58,0.27,0.22,0.38,0.0,0.21,0.03,0.06,0.03,0.04,0.04,0.0,0.01,0.0,0.01,0.0,0.0,9.1,236.72,7263.9,9.14,47.39,30.56,27.09,5.82,172.59,6595.4,6.98,36.46,22.3,19.39,3.1,60.46,630.29,2.04,10.31,7.79,7.26,0.19,3.67,38.21,0.12,0.63,0.47,0.44,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.29,0.01,0.0,0.08,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,1.94,2.66,1.25,1.49,1.76,0.0,52.7,69.52,32.7,35.73,46.08,0.0,1757.44,2149.48,1011.1,918.18,1427.71,0.0,2.07,2.69,1.26,1.34,1.78,0.0,10.76,13.94,6.56,6.89,9.25,0.0,6.81,8.97,4.22,4.61,5.95,0.0,5.99,7.95,3.74,4.14,5.27,0.0,34628205.6,31028038.62,3394366.98,205800.0
417,FB_0417_LF.xml,1.02,0.06,0.0,0.5,0.0,0.46,0.0,0.92,0.06,0.0,0.45,0.0,0.42,0.0,0.09,0.0,0.0,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.34,66.79,3436.85,3.91,20.31,20.31,10.97,1.94,56.7,3136.07,3.51,18.47,18.47,9.97,0.4,10.09,300.78,0.4,1.85,1.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.03,0.1,0.0,0.0,0.0,0.0,0.14,0.0,1.15,0.0,1.04,0.0,4.11,0.0,32.79,0.0,29.89,0.0,216.03,0.0,1675.52,0.0,1545.3,0.0,0.24,0.0,1.91,0.0,1.75,0.0,1.28,0.0,9.91,0.0,9.13,0.0,1.28,0.0,9.91,0.0,9.13,0.0,0.69,0.0,5.35,0.0,4.93,0.0,16251565.44,14775360.0,1476205.44,0.0
418,FB_0418_LF.xml,1.85,0.2,0.25,0.29,0.28,0.83,0.0,1.64,0.18,0.22,0.26,0.22,0.75,0.0,0.19,0.01,0.02,0.03,0.04,0.08,0.0,0.01,0.0,0.01,0.0,0.0,11.24,226.02,6152.73,11.41,45.57,28.3,24.83,7.23,151.2,5569.91,8.55,37.8,23.01,20.05,3.75,70.11,546.14,2.68,7.28,4.96,4.48,0.25,4.71,36.67,0.18,0.49,0.33,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29,0.0,0.0,0.08,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.01,0.03,0.0,0.0,0.0,0.0,1.05,1.47,1.73,2.08,4.91,0.0,21.46,29.67,34.79,40.96,99.14,0.0,659.83,828.78,971.84,908.76,2783.52,0.0,1.13,1.51,1.77,1.94,5.06,0.0,4.71,6.09,7.14,7.22,20.41,0.0,2.9,3.77,4.43,4.55,12.65,0.0,2.54,3.31,3.88,4.01,11.09,0.0,29567231.46,26296440.73,3064990.73,205800.0
419,FB_0419_LF.xml,3.53,0.76,1.41,0.22,0.97,0.17,0.0,3.12,0.7,1.27,0.2,0.8,0.15,0.0,0.36,0.05,0.14,0.02,0.13,0.02,0.0,0.05,0.01,0.04,0.0,0.0,21.84,438.55,11748.67,22.02,87.46,54.39,47.74,13.72,286.86,10567.04,16.21,71.71,43.65,38.04,7.11,132.83,1034.72,5.08,13.79,9.4,8.49,1.01,18.86,146.91,0.72,1.96,1.33,1.21,0.63,0.11,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.41,0.0,0.22,0.0,0.0,0.17,0.15,0.46,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,4.3,8.33,1.32,6.89,1.0,0.0,87.17,168.05,26.67,136.54,20.12,0.0,2541.45,4694.1,745.08,3202.52,565.52,0.0,4.51,8.56,1.36,6.57,1.03,0.0,18.42,34.48,5.47,24.94,4.15,0.0,11.39,21.38,3.39,15.66,2.57,0.0,9.98,18.75,2.98,13.79,2.25,0.0,56520030.74,49888656.07,5806933.07,824441.6
420,FB_0420_LF.xml,4.57,0.0,0.47,1.75,0.0,2.36,0.0,4.12,0.0,0.42,1.57,0.0,2.13,0.0,0.45,0.0,0.05,0.17,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,10.58,302.05,15459.45,17.59,91.4,91.4,49.36,8.66,253.18,14003.41,15.67,82.47,82.47,44.53,1.92,48.86,1456.04,1.92,8.93,8.93,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,1.46,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1.08,4.06,0.0,5.44,0.0,0.0,30.86,115.74,0.0,155.44,0.0,0.0,1576.94,5913.59,0.0,7968.92,0.0,0.0,1.79,6.73,0.0,9.06,0.0,0.0,9.32,34.97,0.0,47.11,0.0,0.0,9.32,34.97,0.0,47.11,0.0,0.0,5.04,18.88,0.0,25.44,0.0,73122212.07,65976022.86,7146189.21,0.0
421,FB_0421_LF.xml,7.04,3.51,0.14,2.43,0.77,0.19,0.0,6.44,3.28,0.12,2.19,0.68,0.17,0.0,0.57,0.22,0.01,0.24,0.07,0.02,0.0,0.03,0.01,0.02,0.0,0.0,40.08,811.9,23543.12,41.89,170.95,105.71,92.62,28.35,592.78,21836.25,33.51,148.2,90.21,78.61,11.12,207.59,1617.06,7.94,21.55,14.69,13.27,0.62,11.53,89.82,0.44,1.2,0.82,0.74,2.82,0.67,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.14,0.0,2.43,0.0,0.0,0.17,0.15,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.03,0.0,0.0,0.0,0.0,18.99,0.82,14.38,4.79,1.11,0.0,386.94,16.45,289.93,96.22,22.37,0.0,11778.36,459.4,8098.7,2567.76,638.9,0.0,20.31,0.84,14.76,4.82,1.15,0.0,84.28,3.37,59.49,19.14,4.66,0.0,51.94,2.09,36.89,11.9,2.89,0.0,45.46,1.83,32.34,10.45,2.53,0.0,112671431.07,103092340.76,9075041.03,504049.28
422,FB_0422_LF.xml,3.58,0.56,0.0,1.51,0.0,1.51,0.0,3.24,0.53,0.0,1.35,0.0,1.36,0.0,0.34,0.04,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.25,235.77,12101.02,13.76,71.54,71.54,38.63,6.8,198.95,11004.0,12.31,64.81,64.81,35.0,1.45,36.81,1097.02,1.45,6.73,6.73,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,3.49,0.0,3.5,0.0,36.36,0.0,99.67,0.0,99.75,0.0,1912.37,0.0,5092.25,0.0,5096.4,0.0,2.16,0.0,5.8,0.0,5.8,0.0,11.29,0.0,30.11,0.0,30.13,0.0,11.29,0.0,30.11,0.0,30.13,0.0,6.1,0.0,16.26,0.0,16.27,0.0,57228688.0,51844541.76,5384146.24,0.0
423,FB_0423_LF.xml,3.61,0.63,0.0,1.51,0.0,1.48,0.0,3.28,0.59,0.0,1.35,0.0,1.33,0.0,0.34,0.04,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,8.33,238.16,12229.27,13.9,72.29,72.29,39.04,6.88,201.19,11127.59,12.45,65.53,65.53,35.39,1.45,36.97,1101.68,1.45,6.76,6.76,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,3.49,0.0,3.44,0.0,40.4,0.0,99.67,0.0,98.1,0.0,2124.86,0.0,5092.25,0.0,5012.16,0.0,2.4,0.0,5.8,0.0,5.71,0.0,12.55,0.0,30.11,0.0,29.64,0.0,12.55,0.0,30.11,0.0,29.64,0.0,6.77,0.0,16.26,0.0,16.0,0.0,57833833.6,52426808.64,5407024.96,0.0
424,FB_0424_LF.xml,8.42,3.73,1.98,0.15,2.01,0.56,0.0,6.87,3.47,1.78,0.13,0.97,0.52,0.0,1.01,0.24,0.2,0.01,0.52,0.04,0.0,0.54,0.02,0.52,0.0,0.0,43.25,1053.4,27971.65,39.62,204.52,135.92,121.74,20.61,611.41,23364.11,24.73,129.15,79.0,68.7,14.78,288.53,3007.77,9.72,49.2,37.15,34.62,7.86,153.46,1599.78,5.17,26.17,19.76,18.42,1.74,1.94,0.0,0.0,0.01,0.0,0.01,0.03,0.0,1.98,0.0,0.15,0.0,0.0,0.17,0.07,0.29,0.46,0.43,0.27,0.3,0.0,0.0,0.0,0.01,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,14.18,8.23,0.61,18.06,2.18,0.0,382.35,214.92,15.82,381.99,58.31,0.0,12567.22,6645.6,489.24,6382.33,1887.26,0.0,14.97,8.31,0.61,13.45,2.28,0.0,77.77,43.1,3.17,68.66,11.82,0.0,49.37,27.75,2.04,49.23,7.53,0.0,43.52,24.58,1.81,45.18,6.65,0.0,134729857.29,109916420.04,16198004.56,8615432.68
425,FB_0425_LF.xml,18.56,8.54,3.19,0.08,3.48,3.26,0.0,15.6,7.83,2.87,0.07,1.88,2.95,0.0,2.08,0.64,0.32,0.01,0.81,0.32,0.0,0.87,0.08,0.79,0.0,0.0,126.51,2515.18,61299.03,122.44,471.02,294.92,259.45,68.63,1434.73,52870.88,81.1,358.8,218.43,190.34,40.81,761.78,5939.95,29.14,79.12,53.93,48.72,17.08,318.66,2488.2,12.19,33.11,22.57,20.39,2.93,3.33,1.06,0.0,0.02,0.0,0.07,0.12,1.02,3.19,0.0,0.08,0.0,0.02,0.41,0.19,0.57,0.88,1.0,0.18,0.23,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.21,0.0,0.0,0.0,0.0,48.43,18.87,0.46,39.59,19.16,0.0,981.38,380.58,9.28,757.11,386.83,0.0,28568.31,10630.72,259.16,10950.61,10890.23,0.0,50.7,19.38,0.47,32.14,19.75,0.0,207.19,78.09,1.9,104.04,79.8,0.0,128.09,48.42,1.18,67.79,49.45,0.0,112.21,42.46,1.04,60.39,43.35,0.0,296900855.74,249609180.54,33331555.82,13960119.38
426,FB_0426_LF.xml,6.62,3.64,0.59,0.29,1.93,0.16,0.0,5.37,3.41,0.53,0.26,1.03,0.14,0.0,0.79,0.23,0.06,0.03,0.45,0.02,0.0,0.45,0.01,0.44,0.0,0.0,47.96,948.47,21751.18,45.31,170.75,107.37,94.6,23.65,494.47,18214.68,27.95,123.62,75.25,65.57,15.48,289.05,2251.55,11.06,30.01,20.45,18.48,8.83,164.96,1284.95,6.31,17.13,11.67,10.55,3.29,0.33,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.59,0.0,0.29,0.0,0.0,0.17,0.15,0.46,0.2,0.2,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,19.63,3.5,1.73,22.16,0.95,0.0,400.06,70.56,34.79,423.86,19.2,0.0,12216.79,1971.0,971.84,6055.1,536.45,0.0,21.03,3.59,1.77,17.94,0.98,0.0,87.33,14.48,7.14,57.86,3.94,0.0,53.82,8.98,4.43,37.71,2.44,0.0,47.09,7.87,3.88,33.61,2.14,0.0,105841417.38,85994339.79,12635868.7,7211208.89
427,FB_0427_LF.xml,11.79,2.62,0.88,0.02,5.95,1.62,0.72,7.98,2.36,0.79,0.02,3.24,1.51,0.07,2.37,0.21,0.09,0.0,1.45,0.11,0.5,1.45,0.05,1.26,0.0,0.14,79.6,1796.77,38475.15,65.33,335.32,231.69,210.18,23.95,710.52,27151.49,28.74,150.09,91.81,79.83,34.54,674.23,7028.6,22.71,114.97,86.82,80.91,21.11,412.01,4295.06,13.88,70.26,53.06,49.44,1.86,0.47,0.0,0.0,0.0,0.0,0.04,0.08,0.17,0.88,0.0,0.02,0.0,0.0,0.33,0.37,1.14,1.83,1.28,0.55,0.45,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.99,0.72,0.0,0.0,0.0,10.8,3.65,0.08,49.29,6.16,9.61,282.7,95.36,2.11,1060.75,166.03,189.81,8784.48,2948.7,65.23,19067.45,5453.68,2155.61,10.94,3.69,0.08,37.68,6.5,6.44,56.76,19.13,0.42,192.62,33.77,32.63,36.5,12.31,0.27,136.72,21.44,24.45,32.32,10.91,0.24,125.09,18.9,22.73,188716473.62,127734135.66,37851742.81,23130595.14
428,FB_0428_LF.xml,12.05,6.4,0.0,0.22,1.15,4.29,0.0,10.94,5.99,0.0,0.2,0.88,3.86,0.0,1.06,0.4,0.0,0.02,0.2,0.43,0.0,0.06,0.0,0.06,0.0,0.0,27.78,793.89,40785.61,46.37,241.09,241.09,130.19,22.96,671.43,37136.34,41.55,218.71,218.71,118.1,4.54,115.43,3439.61,4.54,21.1,21.1,11.4,0.28,7.04,209.66,0.28,1.29,1.29,0.69,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.22,0.0,0.0,0.25,0.11,0.29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,14.32,0.0,0.52,2.99,9.95,0.0,412.01,0.0,14.79,83.15,283.94,0.0,21667.34,0.0,755.62,3854.99,14507.65,0.0,24.51,0.0,0.86,4.49,16.51,0.0,127.93,0.0,4.47,22.92,85.78,0.0,127.93,0.0,4.47,22.92,85.78,0.0,69.08,0.0,2.41,12.37,46.32,0.0,192875635.84,174965091.2,16881544.64,1029000.0
